Date,VTV_adjclose,VTV_open,MTUM_adjclose,MTUM_open,MTUM_daily_return,VTV_daily_return,MTUM_trailing_return,VTV_trailing_return,MTUM_MACD,VTV_MACD,MTUM_MACD_signal,VTV_MACD_signal,MTUM_RSI,VTV_RSI,VIX_open
2015-07-17,74.1073779706,85.42,69.2397161314,74.06,0.0,-0.003044498838304044,0.02890414215289372,0.016197079280291682,0.48907862422650794,-0.10227415611822721,0.3024834218266223,-0.29011350429028065,66.63691137841812,57.017335564426126,11.77
2015-07-20,74.0291597928,85.36,69.4640019523,74.2,0.0032340303415301364,-0.001056028259469599,0.03422512977348369,0.019680540359540366,0.5478530656442899,-0.04340910706680745,0.3515573505901558,-0.24077262484558604,67.60142461838059,56.214455709956404,12.25
2015-07-21,73.5859234522,85.13,69.0714316471,74.3,-0.005667450496662063,-0.006005316840559161,0.02231121242168932,0.006398126090877199,0.5956352853802258,-0.015142654310650983,0.4003729375481698,-0.19564663073859903,68.3062352114817,53.1261972379918,12.42
2015-07-22,73.542468909,84.61,69.0994790612,73.49,0.0004059814665975381,-0.0005907023622864216,0.03749577768104473,0.021984158971310563,0.5616682463086136,-0.03430548871183703,0.43263199930025864,-0.16337840233324663,57.41153319943808,46.858421142016475,12.77
2015-07-23,73.1513780202,84.76,68.7559917305,74.14,-0.004983306640720997,-0.0053320820686311166,0.028447139864952398,0.014359466546434163,0.5805069678757775,-0.0369623477018024,0.4622069930153624,-0.1380951914069578,62.57070170956066,48.737216699647725,12.06
2015-07-24,72.3431235168,84.21,68.59462560840001,74.55,-0.0023496974308425678,-0.011110561696801469,0.010687961429320936,-0.007897611947456085,0.6213577387004676,-0.08249735291956029,0.4940371421523835,-0.1269756237094783,65.41654674394692,42.76676022237872,12.87
2015-07-27,71.93465081069999,82.93,68.0617247416,73.08,-0.007799177523327927,-0.005662324628608495,-0.007662872745838101,-0.023049924759891205,0.5290173712417356,-0.21934104814236832,0.5010331879702539,-0.1454487085960563,50.570390388899405,32.72060114859367,15.6
2015-07-28,72.7776689487,83.1,68.9302596631,73.31,0.012680253706855105,0.011651083693008601,-0.0006914832595024123,-0.01552255825089599,0.46898981985678745,-0.3104939028252858,0.4946245143475606,-0.1784577474419022,52.39097508183056,34.90759543794081,14.87
2015-07-29,73.3860325535,83.72,69.3799532016,73.94,0.006502703073010707,0.008324462389426301,0.007710555617227222,-0.006492379530649295,0.46687148393003497,-0.3289128755503583,0.4890739082640555,-0.20854877306359343,57.05667469057914,42.277142857077195,13.57
2015-07-30,73.4207961881,84.32,69.3145092355,74.0,-0.0009437142594892478,0.00047359697839333137,0.0010796222369506836,-0.012352371633832071,0.46467767106514657,-0.29173215189564417,0.4841946608242737,-0.2251854488300036,57.484016224353056,48.36919539419614,12.72
2015-07-31,73.1774507462,84.61,69.32423233899999,74.3,0.0001402653169746415,-0.0033198987095159893,0.001219887553925325,-0.012627771505044016,0.48159502370872076,-0.2361434692385842,0.4836747334011631,-0.22737705291171972,59.64632264784743,51.05782230292993,12.03
2015-08-03,72.9427962129,84.23,69.24906526939999,74.33,-0.001084871014395361,-0.0032118031539329905,-0.0030990138020001723,-0.014783546399507408,0.4917542598402065,-0.22021337918830852,0.4852906386889718,-0.22594431816703747,59.86613931960066,47.56272959134911,12.85
2015-08-04,72.795050766,83.97,68.987289405,73.95,-0.0037873709550551027,-0.0020275515328025406,-0.0012189342603932118,-0.010805781091750788,0.46379634786526935,-0.22596372596728997,0.48099178052423136,-0.225948199727088,55.72540141880036,45.2788848838223,12.66
2015-08-05,73.0992325684,84.3,69.2677635454,73.74,0.00405734935801938,0.004169899412215017,0.00243243363102863,-0.0060451793172493495,0.41985443565852165,-0.20156911189420157,0.46876431155108944,-0.22107238216051073,53.52221644477511,48.649212967878356,12.02
2015-08-06,72.7776689487,84.13,68.0243281896,74.21,-0.018114216777818548,-0.004408705383783129,-0.010698476506068921,-0.005121802632401362,0.41813522312435225,-0.1937206921857353,0.45863849386574207,-0.21560204416555565,57.56589010157831,47.041823732810414,12.2
2015-08-07,72.4908689636,83.74,67.9775824995,72.72,-0.000687426988400297,-0.0039485543373452,-0.00903620606362665,0.002040204727054906,0.2931627891089903,-0.21647511330090197,0.4255433529143917,-0.21577665799262494,44.382770500670695,43.49163576368042,13.57
2015-08-10,73.4816325485,83.96,68.4888868575,73.18,0.007493514751323538,0.013574869090743569,0.006256486211024814,0.02127739844640697,0.22860418366552437,-0.21428584080365454,0.3861555190646183,-0.21547849455483087,48.31781864502939,45.968798726901426,12.73
2015-08-11,72.8385053092,83.93,68.0804230177,72.83,-0.005981798665319005,-0.008790743233275222,-0.012405566161149295,0.0008355715201231462,0.14749867588314203,-0.21252175732800538,0.3384241504283231,-0.2148871471094658,45.67012464131662,45.67476212588241,13.24
2015-08-12,72.8645780351,83.24,67.8653928433,72.18,-0.0031634714516988183,0.00035788846165552,-0.02207174068585882,-0.007131002407647635,0.030421726186020237,-0.26376047531911695,0.2768236655798625,-0.22466181275139605,41.159276560712655,39.427993322543294,15.19
2015-08-13,72.7602871315,83.9,68.1084704317,72.71,0.0035753613450104638,-0.0014323229938861815,-0.01755266508135911,-0.009036922379927148,-0.01937271276398178,-0.24824938000936925,0.21758438991109366,-0.2293793262029907,45.85528901673824,46.907785132693874,13.87
2015-08-14,73.08185075109999,83.7,68.2767549159,72.69,0.0024677829900534576,0.004409756266069209,-0.015225147408280293,-0.0013072674043419497,-0.05976011977308815,-0.2492221756497912,0.1621154879742573,-0.2333478960923508,45.70704635525776,45.09070002245449,13.69
2015-08-17,73.3773416449,83.85,68.9667213014,72.9,0.010054717605839869,0.00403513483729423,-0.004085558788045063,0.005939670586885271,-0.07396951136399821,-0.23517838675665814,0.11489848810660619,-0.23371399422521227,47.62178050095627,46.756574512926555,14.32
2015-08-18,73.2209052894,84.35,68.8750997488,73.92,-0.0013293725430347791,-0.002134219448740815,-0.0016275603760247392,0.005833002670946996,-0.002891746811428675,-0.1816092827890401,0.09134044112299922,-0.22329305193797783,55.77926933514534,51.98571451859638,13.41
2015-08-19,72.5082507809,83.84,68.6039747464,73.46,-0.003944241767518619,-0.009780612319112869,-0.009629151501562738,-0.00811750906038089,0.016133758143567434,-0.17825332631538515,0.07629910452711286,-0.2142851068134593,51.856848225518284,46.923510628972636,14.84
2015-08-20,71.1524690331,82.8,66.92112990390001,72.79,-0.02483571358907888,-0.018875333525752325,-0.01635064831282307,-0.022584137202350085,-0.022591373394746483,-0.25655560171279035,0.056521008942740994,-0.22273920579332554,46.705177703581334,38.656852893895895,16.55
2015-08-21,69.1274873201,81.06,64.6960350566,71.12,-0.03381484271392132,-0.02887258360813938,-0.049478064038344094,-0.047508166473144264,-0.18589349783765385,-0.45378324652028823,0.00803810758666202,-0.2689480139387181,36.872516190011886,29.342752693566,22.55
2015-08-24,66.1638874739,76.73,62.1343712408,68.31,-0.0404005996967749,-0.04381763446241216,-0.09737217848644253,-0.10490067002629999,-0.535877857468563,-0.9485481164233676,-0.10074508542438299,-0.404868034435648,26.69044028579401,17.829840366957285,28.03
2015-08-25,65.173123889,76.89,61.9660867565,67.12,-0.0027120703688714443,-0.015087634004459005,-0.09410245018999497,-0.11119756079748377,-0.8989040325928528,-1.3126112125990232,-0.2603768748580769,-0.5864166700683231,23.705058300139953,19.0930829772076,31.13
2015-08-26,67.5891964908,75.73,64.4249100542,67.92,0.03891311281121368,0.03640098139307302,-0.05202586592708247,-0.07515446786606628,-1.1092646651535603,-1.67542291230815,-0.4301544329171736,-0.8042179185162885,29.420508000674303,17.046915682837138,31.13
2015-08-27,69.2317782237,78.54,66.00491437859999,69.59,0.0242288391306964,0.024011825046650337,-0.031372388141396534,-0.04971031982552976,-1.1282165605768597,-1.7164244102306014,-0.5697668584491108,-0.9866592168591511,39.593516022941195,35.17136989482552,27.11
2015-08-28,69.2665418583,79.34,65.8833755844,70.31,-0.001843057160544781,0.0005020080432673879,-0.03568322829199477,-0.05361806804833158,-1.0727718454745911,-1.665170034982026,-0.6703678558542069,-1.1223613804837262,43.38249580916024,39.24149561649259,26.69
2015-08-31,68.9015236954,79.39,65.1634919573,70.31,-0.010986769572833843,-0.0052836957749189395,-0.056724715470668485,-0.06293689866054475,-1.0171069336938956,-1.6020485724940414,-0.7397156714221447,-1.2182988188857893,43.38249580916024,39.497166571770734,27.03
2015-09-01,66.8070147133,77.51,63.39650487270001,69.003,-0.02749064107012167,-0.030870206659742827,-0.08288598399775537,-0.09167288587154676,-1.0661659693791705,-1.684308981399525,-0.8050057310135499,-1.3115008513885364,38.32193530425986,33.74698197324153,31.91
2015-09-02,67.8933782932,77.63,64.8269229888,68.48,0.022312263560560375,0.01613042264653508,-0.05662947866967638,-0.06576185090589881,-1.1341732939829825,-1.7199909657967112,-0.8708392436074365,-1.3931988742701715,36.487755038563144,34.403437048064575,29.14
2015-09-03,68.12803282649999,78.53,64.8175738508,69.63,-0.00014422730226293368,0.003450262192571607,-0.031937992382860436,-0.04343625518757488,-1.0827924423878699,-1.6565510280361337,-0.9132298833635232,-1.445869305023364,42.95331081164045,39.26405082275959,25.21
2015-09-04,66.9808328861,77.61,64.1723898364,68.6984,-0.01000371465309069,-0.016982268410153267,-0.008126864322029803,-0.03154593998958877,-1.1045129439314394,-1.6613596120922551,-0.9514864954771065,-1.4889673664371421,39.449755063195326,36.30276873750147,27.43
2015-09-08,68.6494873449,78.42,65.73378937609999,69.61,0.024040037908722667,0.024607162386124593,0.05631377328346776,0.036878856858947984,-1.0362231608794588,-1.5815787635653749,-0.968433828557577,-1.5074896458627887,44.242407360225094,40.55376666136468,25.05
2015-09-09,67.6761055772,79.78,64.8456212648,70.92,-0.013603703738390927,-0.014280492588244265,0.04542213991394828,0.037685998275162724,-0.8664095341477918,-1.3925586826561158,-0.94802896967562,-1.4845034532214543,50.327007025829225,46.95486460990007,22.39
2015-09-10,67.99766919689999,77.74,65.2008885094,69.3,0.005463708776287213,0.004740256138134669,0.011972735879021812,0.006025273020224375,-0.8527218262053538,-1.3913314547909579,-0.9289675409815668,-1.4658690535353551,43.94103927114183,39.99757973901973,26.87
2015-09-11,68.19756009560001,78.09,65.9768669645,69.6,0.011831083764336725,0.0029353604126329813,-0.0004250194873378632,-0.01505119161379298,-0.8083485869204736,-1.3465940944431338,-0.9048437501693481,-1.442014061716911,45.3246319539264,41.59647786224649,25.38
2015-09-14,67.9368328364,78.45,65.5992552801,70.8,-0.00573983660077193,-0.003830443907282266,-0.004321798927565013,-0.019383643564342634,-0.668644783071386,-1.2674797056299667,-0.8576039567497558,-1.4071071904995223,50.578988275690584,43.27094531625555,24.03
2015-09-15,68.8580691522,78.36,66.4444173566,70.43,0.012801425489636031,0.013469072744818789,0.019466396134904862,-0.0006308750446049061,-0.5810860218440865,-1.1982307718802758,-0.802300369768622,-1.365331906775673,49.01490060206233,42.93949434968151,23.28
2015-09-16,69.46643275699999,79.35,66.9024316279,71.15,0.006869544739187106,0.00879623666109719,0.053826581944213636,0.03903556827623511,-0.4484278924284695,-1.0513464987501067,-0.7315258743005916,-1.3025348251705597,52.11788597055537,47.68644291842039,22.57
2015-09-17,69.2230873151,79.8,67.08006525020001,71.41,0.002651595999730638,-0.0035092152817082223,0.0341659143833839,0.019395930347991808,-0.31864243043699503,-0.8883876352008286,-0.6489491855278723,-1.2197053871766137,53.2249587475013,49.73345292898509,21.54
2015-09-18,68.00636010550001,78.59,66.1076614053,70.85,-0.014602263252727177,-0.017733206936441093,0.019707878432919657,-0.001787538781020892,-0.2579997758232935,-0.8471134528166431,-0.5707593035869565,-1.1451870003046196,50.51582961110405,44.671754515745995,23.07
2015-09-21,68.34965099680001,78.17,66.5658626594,71.26,0.006907227030446883,0.005035225272820298,0.03661882011645723,0.020229954901952674,-0.1748410033957839,-0.8386266893781169,-0.491575643548722,-1.0838749381193191,52.42512254366831,43.034511546808396,21.97
2015-09-22,67.5359646754,77.08,65.8085824803,70.26,-0.01144161079742112,-0.011976191046856322,0.0011371714103134423,-0.01635339853102824,-0.18746770872014906,-0.9093720833863728,-0.4307540565830074,-1.0489743671727298,47.60095115308777,39.035925088838326,22.97
2015-09-23,67.3609783697,77.19,65.8927247224,70.44,0.0012777740074936261,-0.002594371672170581,0.016018649156197995,-0.004667277614954557,-0.18086506806295688,-0.9456612429838742,-0.38077625887899735,-1.0283117423349588,48.51925267839911,39.64539309044157,22.09
2015-09-24,67.1947413794,76.47,65.3972204076,69.94,-0.007548280517351458,-0.002470903134970115,0.0030066598625593244,-0.01187843688805934,-0.21351695851029717,-1.0207520518653013,-0.34732439880525734,-1.0267998042410273,46.10230777526429,37.03551734482368,23.53
2015-09-25,67.3522290545,77.54,65.0159466659,70.5,-0.005847183019221269,0.002341007701855524,-0.01467160692099867,-0.012472789598836798,-0.1919933175957027,-0.9825952548138162,-0.3162581825633464,-1.0179588943555853,49.15712648070364,43.03696707146132,21.12
2015-09-28,65.8298481951,76.49,62.986594310600005,68.96,-0.031710658099711964,-0.02286264342312183,-0.0406424284199387,-0.03150498911467636,-0.29579111098061617,-1.025263345388126,-0.3121647682468004,-1.0194197845620936,42.091829091697164,39.09863498821391,25.02
2015-09-29,66.0660797078,75.45,62.5180370881,67.17,-0.007466806511277291,0.003582093383082352,-0.060910660420852025,-0.0413919684764128,-0.5165353523963603,-1.1299718112752686,-0.3530388850767124,-1.0415301899047287,35.67369173398201,35.621572567517305,26.57
2015-09-30,67.1509948029,76.34,63.933362965200004,67.58,0.022386228744941228,0.01628828865065657,-0.0453939764150979,-0.03389991648685342,-0.6508901244184244,-1.1281340359871166,-0.41260913294505475,-1.0588509591212063,38.00543295087361,40.49822873645056,24.64
2015-10-01,67.2297386405,76.95,64.4769980703,68.31,0.008467203871080464,0.0011719514337347192,-0.03957836854374808,-0.02921874977141048,-0.6905026651830752,-1.0651769865620793,-0.46818783939265884,-1.060116164609381,42.03433085688973,43.648938409848824,23.14
2015-10-02,68.1046701689,75.91,65.41429997569999,67.9,0.014432347491618813,0.01293009997772998,-0.010543757799402087,0.001444557142760594,-0.7463757080592757,-1.0866758568238026,-0.5238254131259823,-1.0654281030522654,40.44454628269392,39.781301733029714,23.99
2015-10-05,69.5308085601,78.49,66.0938438571,70.25,0.010334720115256602,0.020724154073543666,-0.0071162647145923685,0.01713348594348396,-0.5941807905627456,-0.8853239647858544,-0.5378964886133349,-1.0294072753989834,51.71655000393259,51.307908209944365,20.31
2015-10-06,69.41706746140001,79.52,65.25495865180001,70.45,-0.012773570760828967,-0.001637176866062795,-0.008448224678000216,0.027472500124277488,-0.4522140513211639,-0.6353152292599731,-0.5207600011549007,-0.9505888661711814,52.5398451473108,55.01032385333048,19.54
2015-10-07,70.0295195313,79.79,65.4517920519,69.96,0.003011834474230035,0.008784094629867845,-0.006714164211263807,0.038850966426315914,-0.374921431672405,-0.4106609181869061,-0.4915922872584016,-0.8426032765743263,50.2778846093129,55.95574909029923,18.96
2015-10-08,70.70321680810001,79.81,65.8923239474,69.68,0.006708081958321621,0.009574210529112115,0.007542198264409272,0.050896080090398144,-0.3324281093644146,-0.22837436770871022,-0.45975945167960425,-0.7197574948012031,48.980216677976934,56.029459198060955,18.62
2015-10-09,70.60697434,80.93,66.2484986715,70.36,0.005390848635782319,-0.001362144969149881,0.01878022991941286,0.04719292741939274,-0.2411022516089929,0.006390016485980254,-0.416028011665482,-0.5745279925437664,52.206419782854105,60.06046592282299,17.15
2015-10-12,70.5719770789,80.53,66.50157018590001,70.53,0.0038127561538088273,-0.000495785830183948,0.05430364417293365,0.06955978501233062,-0.15324179608427357,0.1583405737155914,-0.3634707685492403,-0.4279542792918949,53.00646747972491,58.01487982020503,17.68
2015-10-13,70.1957565217,80.26,66.1266494238,70.68,-0.005653725306511426,-0.0053452796796271684,0.05611672537769952,0.0606324119496211,-0.07069309963516446,0.2540472430696781,-0.3049152347664252,-0.29155397481958034,53.74226396532939,56.61324281233701,17.08
